"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","raw","baseline_raw","lever-2026-03-31T21-33-13-244Z","lever_baseline_raw_001","runs\lever\raw\lever-2026-03-31T21-33-13-244Z","True","True","4","18.282","18281",,,,"0","1.3","6.351","188.888","226.867","53.338","62.992","32.15","43","4313.15","4314","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-33-36-325Z","lever_baseline_raw_002","runs\lever\raw\lever-2026-03-31T21-33-36-325Z","True","True","1","7.767","7766",,,,"0","1.583","7.666","189.623","232.488","54.047","61.226","29.889","32","4304.556","4307","9"
"lever","raw","baseline_raw","lever-2026-03-31T21-33-48-696Z","lever_baseline_raw_003","runs\lever\raw\lever-2026-03-31T21-33-48-696Z","True","True","4","18.278","18277",,,,"0","1.439","8.884","221.043","251.039","54.086","61.18","25.5","92","3124.95","4389","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-34-11-746Z","lever_baseline_raw_004","runs\lever\raw\lever-2026-03-31T21-34-11-746Z","True","True","0","4.165","4164",,,,"0","1.523","6.962","182.875","232.543","53.749","61.38","13","45","1329.167","1334","6"
"lever","raw","baseline_raw","lever-2026-03-31T21-34-20-686Z","lever_baseline_raw_005","runs\lever\raw\lever-2026-03-31T21-34-20-686Z","True","True","4","18.424","18421",,,,"0","1.517","6.936","192.895","237.828","53.842","61.348","22.3","44","1337.6","1342","20"
"lever","raw","baseline_raw","lever-2026-03-31T21-34-43-843Z","lever_baseline_raw_006","runs\lever\raw\lever-2026-03-31T21-34-43-843Z","True","True","5","21.843","21835",,,,"0","1.637","8.491","184.581","225.215","53.05","63.639","28.913","65","1329.696","1337","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-35-10-443Z","lever_baseline_raw_007","runs\lever\raw\lever-2026-03-31T21-35-10-443Z","True","True","5","21.837","21836",,,,"0","1.689","7.878","192.31","245.004","54.385","64.401","29.826","54","1325.609","1326","23"
"lever","raw","baseline_raw","lever-2026-03-31T21-35-37-050Z","lever_baseline_raw_008","runs\lever\raw\lever-2026-03-31T21-35-37-050Z","True","True","3","14.783","14782",,,,"0","1.864","8.892","228.158","246.863","55.826","61.601","30","56","1353.125","1354","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-35-56-542Z","lever_baseline_raw_009","runs\lever\raw\lever-2026-03-31T21-35-56-542Z","True","True","2","11.245","11243",,,,"0","1.449","6.241","197.158","236.426","53.616","58.174","29.615","57","1353.154","1354","13"
"lever","raw","baseline_raw","lever-2026-03-31T21-36-12-444Z","lever_baseline_raw_010","runs\lever\raw\lever-2026-03-31T21-36-12-444Z","True","True","3","14.775","14774",,,,"0","1.537","6.514","194.473","229.441","54.828","61.422","26.875","49","1348.875","1355","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-36-32-044Z","lever_baseline_raw_011","runs\lever\raw\lever-2026-03-31T21-36-32-044Z","True","True","3","14.757","14756",,,,"0","1.516","6.097","198.518","237.281","56.057","62.516","24.813","59","1353.75","1354","16"
"lever","raw","baseline_raw","lever-2026-03-31T21-36-51-459Z","lever_baseline_raw_012","runs\lever\raw\lever-2026-03-31T21-36-51-459Z","True","True","0","4.233","4232",,,,"0","1.431","7.174","167.021","193.539","51.941","61.417","30","32","1354.167","1355","6"
