"scenario","condition_name","window_name","window_start","window_end","run_count","success_rate","mean_attempts","mean_duration_seconds","mean_runtime_ms","mean_avg_cpu_percent","mean_avg_rss_mb","mean_avg_gpu_util_percent","mean_avg_vram_used_mb"
"lever","baseline_raw","1-25","1","25","25","1","2.96","14.6568","14655.12","1.5691","192.6412","27.4796","1775.8499"
"lever","baseline_raw","26-50","26","50","25","1","2.48","12.9824","12979.24","1.5161","196.7466","38.1786","4316.6945"
"lever","baseline_raw","51-75","51","75","25","1","2.52","13.1192","13117.28","1.5242","196.2896","52.1055","12271.9384"
"lever","baseline_raw","76-100","76","100","25","1","2.16","11.8504","11849.08","1.6016","195.594","28.8444","13668.4048"
"lever","baseline_raw","101-125","101","125","25","1","2.48","12.9789","12976.56","1.6022","195.3316","29.0768","13204.6385"
"lever","baseline_raw","126-150","126","150","25","1","2.36","12.5508","12549.32","1.5604","194.1744","53.41","13679.1298"
"lever","baseline_raw","151-175","151","175","25","1","2.08","11.5478","11546.4","1.4636","196.6795","46.0635","13678.2769"
"lever","baseline_raw","176-200","176","200","25","1","2.8","14.0854","14082.88","1.564","192.7086","44.6231","12747.7562"
"lever","distilled_memory","1-25","1","25","25","1","0.08","4.5287","4526.72","5.2921","190.7852","24.3471","811.4677"
"lever","distilled_memory","26-50","26","50","25","1","0","4.2676","4265.28","6.2676","191.4544","29.1867","833.5067"
"lever","distilled_memory","51-75","51","75","25","1","0","4.2777","4275.36","7.0739","194.2","28.06","879.3467"
"lever","distilled_memory","76-100","76","100","25","1","0","4.3009","4298.8","7.3322","193.1818","28.5133","892.7534"
"lever","distilled_memory","101-125","101","125","25","1","0","4.2948","4292.8","7.8624","193.5867","26.8133","876.2067"
"lever","distilled_memory","126-150","126","150","25","1","0","4.3106","4307.68","7.2324","193.4596","29.0267","910.5266"
"lever","distilled_memory","151-175","151","175","25","1","0","4.3238","4322.24","7.2488","193.229","29.2533","932.26"
"lever","distilled_memory","176-200","176","200","25","1","0","4.3602","4357.8","6.869","190.7542","29.5866","930.88"
"lever","raw_memory","1-25","1","25","25","1","0.08","4.5665","4564.2","5.0663","192.5021","94.4919","10115.5805"
"lever","raw_memory","26-50","26","50","25","1","0","4.2778","4275.56","5.7831","196.7167","79.7601","7991.6867"
"lever","raw_memory","51-75","51","75","25","1","0","4.3092","4307.2","6.6213","196.0942","62.1266","9150.7"
"lever","raw_memory","76-100","76","100","25","1","0","4.3163","4314.88","7.436","195.1478","43.2732","5087.6466"
"lever","raw_memory","101-125","101","125","25","1","0","4.3118","4310.6","7.2784","193.1728","30.8667","700.84"
"lever","raw_memory","126-150","126","150","25","1","0","4.329","4327.32","7.0952","197.7734","30.4934","700.3334"
"lever","raw_memory","151-175","151","175","25","1","0","4.3566","4355.24","6.71","196.2535","30.8134","700.8333"
"lever","raw_memory","176-200","176","200","25","1","0","4.3558","4354.48","6.9639","190.3936","31.3","700.8201"
